run_id,baseline,variant,split,mode,backend_requested,backend_used,backend,answer_rate,abstention_accuracy,evidence_recall,evidence_mrr,citation_precision,citation_recall,ungrounded_rate,contradiction_recall,support_rate_mean
b3_test_extractive_bm25_20260322_173801,b3,b3,test,extractive,bm25,bm25,bm25,0.88,0.5,0.7344,0.7562,1.0,0.4545,0.0,0.5714,1.0
b2_test_extractive_bm25_20260322_184549,b2,b2,test,extractive,bm25,bm25,bm25,1.0,0.0,0.7344,0.7562,1.0,0.32,,0.0,
b3_test_extractive_bm25_20260322_182533,b3,b3,test,extractive,bm25,bm25,bm25,0.88,0.5,0.7344,0.7562,1.0,0.4545,0.0,0.5714,1.0
b2_generative_bm25_fallback_final,b2,b2,all,generative,dense,bm25,bm25,0.8333,0.7647,0.7391,0.767,1.0,0.4333,,0.0,
b3_test_extractive_bm25_20260322_184549,b3,b3,test,extractive,bm25,bm25,bm25,0.88,0.5,0.7344,0.7562,1.0,0.4545,0.0,0.5714,1.0
b2_test_extractive_bm25_20260322_182532,b2,b2,test,extractive,bm25,bm25,bm25,1.0,0.0,0.7344,0.7562,1.0,0.32,,0.0,
b2_test_extractive_bm25_20260322_173800,b2,b2,test,extractive,bm25,bm25,bm25,1.0,0.0,0.7344,0.7562,1.0,0.32,,0.0,
b2_test_extractive_bm25_20260322_182544,b2,b2,test,extractive,bm25,bm25,bm25,1.0,0.0,0.7344,0.7562,1.0,0.32,,0.0,
test_b2_extractive_bm25_integration,b2,b2,test,extractive,bm25,bm25,bm25,1.0,0.0,0.7344,0.7562,1.0,0.32,,0.0,
b3_generative_bm25_fallback_final,b3,b3,all,generative,dense,bm25,bm25,0.25,0.9412,0.7391,0.767,1.0,0.5556,0.0,0.2,1.0
b2_test_extractive_bm25_20260322_182520,b2,b2,test,extractive,bm25,bm25,bm25,1.0,0.0,0.7344,0.7562,1.0,0.32,,0.0,
b3_test_extractive_bm25_20260322_182521,b3,b3,test,extractive,bm25,bm25,bm25,0.88,0.5,0.7344,0.7562,1.0,0.4545,0.0,0.5714,1.0
b1_generative_final,b1,b1,all,generative,dense,dense,dense,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,
b3_test_extractive_bm25_20260322_182545,b3,b3,test,extractive,bm25,bm25,bm25,0.88,0.5,0.7344,0.7562,1.0,0.4545,0.0,0.5714,1.0
