run_id,baseline,variant,split,mode,backend_requested,backend_used,backend,answer_rate,abstention_accuracy,evidence_recall,evidence_mrr,citation_precision,citation_recall,ungrounded_rate,contradiction_recall,contradiction_precision,support_rate_mean
b2_test_extractive_bm25_20260514_123614,b2,b2,test,extractive,bm25,bm25,bm25,1.0,0.0,0.7344,0.7562,1.0,0.32,,0.0,,
b1_generative_v2,b1,b1,all,generative,dense,dense,dense,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
b3_test_extractive_bm25_20260514_112649,b3,b3,test,extractive,bm25,bm25,bm25,0.88,0.6667,0.8125,0.8984,1.0,0.5682,0.0,0.8571,0.2727,1.0
b2_test_extractive_bm25_20260514_122757,b2,b2,test,extractive,bm25,bm25,bm25,1.0,0.0,0.7344,0.7562,1.0,0.32,,0.0,,
b3_extractive_hybrid_v2_contra_upgraded,b3,b3,all,extractive,hybrid,hybrid,hybrid,0.925,0.7692,0.78,0.8657,1.0,0.5631,0.0,0.8,0.2222,1.0
b2_test_extractive_bm25_20260514_112958,b2,b2,test,extractive,bm25,bm25,bm25,1.0,0.0,0.7344,0.7562,1.0,0.32,,0.0,,
b2_test_extractive_bm25_20260514_121725,b2,b2,test,extractive,bm25,bm25,bm25,1.0,0.0,0.7344,0.7562,1.0,0.32,,0.0,,
b2_generative_bm25_fallback_final,b2,b2,all,generative,dense,bm25,bm25,0.8333,0.7647,0.7391,0.767,1.0,0.4333,,0.0,,
b3_test_extractive_bm25_20260514_122757,b3,b3,test,extractive,bm25,bm25,bm25,0.88,0.6667,0.8125,0.8984,1.0,0.5682,0.0,0.8571,0.2727,1.0
ablation_no_verify_hybrid_v2,b3,b3 (no-verify),all,extractive,hybrid,hybrid,hybrid,0.925,0.7692,0.78,0.8657,1.0,0.5225,,0.4,0.1905,
b2_generative_v2,b2,b2,all,generative,dense,bm25,bm25,0.825,0.9231,0.73,0.7557,1.0,0.4621,,0.0,,
b3_test_extractive_bm25_20260514_121725,b3,b3,test,extractive,bm25,bm25,bm25,0.88,0.6667,0.8125,0.8984,1.0,0.5682,0.0,0.8571,0.2727,1.0
b3_test_extractive_bm25_20260514_112958,b3,b3,test,extractive,bm25,bm25,bm25,0.88,0.6667,0.8125,0.8984,1.0,0.5682,0.0,0.8571,0.2727,1.0
b3_test_extractive_bm25_20260514_123615,b3,b3,test,extractive,bm25,bm25,bm25,0.88,0.6667,0.8125,0.8984,1.0,0.5682,0.0,0.8571,0.2727,1.0
b2_test_extractive_bm25_20260514_112648,b2,b2,test,extractive,bm25,bm25,bm25,1.0,0.0,0.7344,0.7562,1.0,0.32,,0.0,,
b3_test_extractive_bm25_20260514_115532,b3,b3,test,extractive,bm25,bm25,bm25,0.88,0.6667,0.8125,0.8984,1.0,0.5682,0.0,0.8571,0.2727,1.0
test_b2_extractive_bm25_integration,b2,b2,test,extractive,bm25,bm25,bm25,1.0,0.0,0.7344,0.7562,1.0,0.32,,0.0,,
b3_generative_bm25_fallback_final,b3,b3,all,generative,dense,bm25,bm25,0.25,0.9412,0.7391,0.767,1.0,0.5556,0.0,0.2,0.3333,1.0
b3_extractive_public_transfer,b3,b3,test,extractive,bm25,bm25,bm25,0.9167,0.75,0.5208,0.5104,1.0,0.4848,0.0,,0.0,1.0
b1_generative_final,b1,b1,all,generative,dense,dense,dense,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
b3_extractive_v2,b3,b3,test,extractive,bm25,bm25,bm25,0.8929,0.6667,0.7143,0.7343,1.0,0.41,0.0,0.5714,0.2857,1.0
b5_evidence_gated_hybrid_v3_final,b5,b5,unknown,evidence_gated_hybrid,hybrid,hybrid,hybrid,0.9,0.8462,0.78,0.8657,1.0,0.419,0.0,0.4,0.1905,1.0
b3_test_extractive_bm25_20260514_120736,b3,b3,test,extractive,bm25,bm25,bm25,0.88,0.6667,0.8125,0.8984,1.0,0.5682,0.0,0.8571,0.2727,1.0
b2_extractive_dense_v2_final,b2,b2,all,extractive,dense,dense,dense,1.0,0.0,0.645,0.713,1.0,0.3146,,0.0,,
b3_extractive_dense_v2_final,b3,b3,all,extractive,dense,dense,dense,0.925,0.7692,0.76,0.8657,1.0,0.536,0.0,0.4,0.1818,1.0
b4_conservative_hybrid_replay_v2_final,b4,b4,all,b4_conservative,dense,bm25,bm25,0.5,1.0,0.73,0.7557,1.0,0.5625,0.0,0.2,0.3333,1.0
ablation_no_abstain_hybrid_v2,b3,b3,all,extractive,hybrid,hybrid,hybrid,0.975,0.2308,0.78,0.8657,1.0,0.5085,0.0,0.4,0.1538,1.0
ablation_no_rerank_hybrid_v2,b3,b3 (no-rerank),all,extractive,hybrid,hybrid,hybrid,0.0,1.0,0.74,0.8363,,,,0.0,,
ablation_full_hybrid_v2,b3,b3,all,extractive,hybrid,hybrid,hybrid,0.925,0.7692,0.78,0.8657,1.0,0.5225,0.0,0.4,0.1905,1.0
b2_extractive_hybrid_v2_final,b2,b2,all,extractive,hybrid,hybrid,hybrid,1.0,0.0,0.74,0.8327,1.0,0.3896,,0.0,,
b2_test_extractive_bm25_20260514_124500,b2,b2,test,extractive,bm25,bm25,bm25,1.0,0.0,0.7344,0.7562,1.0,0.32,,0.0,,
b2_test_extractive_bm25_20260514_120735,b2,b2,test,extractive,bm25,bm25,bm25,1.0,0.0,0.7344,0.7562,1.0,0.32,,0.0,,
b3_extractive_hybrid_v2_final,b3,b3,all,extractive,hybrid,hybrid,hybrid,0.925,0.7692,0.78,0.8657,1.0,0.5225,0.0,0.4,0.1905,1.0
b3_test_extractive_bm25_20260514_115903,b3,b3,test,extractive,bm25,bm25,bm25,0.88,0.6667,0.8125,0.8984,1.0,0.5682,0.0,0.8571,0.2727,1.0
b3_generative_v2,b3,b3,all,generative,dense,bm25,bm25,0.25,1.0,0.73,0.7557,1.0,0.6,0.0,0.2,0.3333,1.0
b2_test_extractive_bm25_20260514_115531,b2,b2,test,extractive,bm25,bm25,bm25,1.0,0.0,0.7344,0.7562,1.0,0.32,,0.0,,
b2_test_extractive_bm25_20260514_115902,b2,b2,test,extractive,bm25,bm25,bm25,1.0,0.0,0.7344,0.7562,1.0,0.32,,0.0,,
b3_test_extractive_bm25_20260514_124500,b3,b3,test,extractive,bm25,bm25,bm25,0.88,0.6667,0.8125,0.8984,1.0,0.5682,0.0,0.8571,0.2727,1.0
b3_extractive_final,b3,b3,test,extractive,bm25,bm25,bm25,0.88,0.5,0.7344,0.7562,1.0,0.4545,0.0,0.5714,0.2857,1.0
ablation_no_contra_hybrid_v2,b3,b3,all,extractive,hybrid,hybrid,hybrid,0.925,0.7692,0.78,0.8657,1.0,0.4347,0.0,0.0,,1.0
